run,n_bad,n_low,n_low_layer,n_hot,n_hot_layer,n_outlier,brightness,run_ok,n_wires
21317,128,88,2,34,4,0,0.015074401858334703,False,574
21322,132,91,2,36,3,0,0.018305060504928247,False,574
21323,141,96,6,34,5,0,0.018993549862413847,False,574
21325,141,101,6,32,2,0,0.02102062005957317,False,574
21326,138,99,6,30,3,0,0.019453075589460595,False,574
21327,138,100,6,31,1,0,0.01991827913426272,False,574
21328,138,100,6,30,2,0,0.019551640493190817,False,574
21329,138,100,6,31,1,0,0.020205119687926286,False,574
21331,136,99,5,30,2,0,0.01922263589893542,False,574
21333,138,100,5,31,2,0,0.02052434424306898,False,574
21334,136,98,6,30,2,0,0.01978704865501773,False,574
21335,137,99,6,30,2,0,0.019490598334679976,False,574
21336,137,99,6,30,2,0,0.019917294669908478,False,574
21339,327,104,2,13,1,207,0.017224282044000432,False,574
21340,309,112,5,37,2,153,0.015983529209105847,False,574
21341,287,110,8,37,3,129,0.01586201917075413,False,574
21342,289,107,9,37,2,134,0.015623418117833745,False,574
21343,326,98,5,23,0,200,0.01774108423872584,False,574
21344,340,121,4,21,2,192,0.016748750673192255,False,574
21345,125,91,2,29,2,1,0.012144243974999028,False,574
21346,122,93,3,24,2,0,0.01096323892514573,False,574
21347,120,95,1,22,2,0,0.010132685486023555,False,574
21348,120,97,1,20,2,0,0.009732550019571674,False,574
21349,135,89,1,30,1,14,0.005688041625948902,False,574
21350,120,91,1,25,3,0,0.006915400270999261,False,574
21351,119,94,1,21,3,0,0.009007675949608787,False,574
21352,107,94,1,12,0,0,0.01178138756496409,False,574
21353,104,92,1,10,1,0,0.013385161992468227,False,574
21354,103,90,1,10,2,0,0.012560706968266316,False,574
21355,97,88,0,8,1,0,0.013794527623457429,False,574
21356,97,86,1,8,2,0,0.014034652178076798,False,574
21357,91,82,1,8,0,0,0.015023887728099934,False,574
21358,83,76,1,6,0,0,0.01525170770088451,False,574
21380,5,1,0,1,0,3,0.4514925458180059,True,13
21383,2,1,0,0,0,1,0.850442886531154,True,5
21385,12,9,3,0,0,0,0.03021841695771282,False,575
21386,11,9,2,0,0,0,0.029937753611830854,False,575
21387,12,9,3,0,0,0,0.029291162644442707,False,575
21388,11,9,2,0,0,0,0.028717568863740946,False,575
21389,11,9,2,0,0,0,0.028847122107665255,False,575
21390,12,11,1,0,0,0,0.030716500641854737,False,575
21391,12,9,3,0,0,0,0.028883099098220774,False,575
21392,12,10,2,0,0,0,0.02824600215694317,False,575
21393,12,11,1,0,0,0,0.027457429964654667,False,575
21394,12,11,0,0,0,1,0.03187780536383271,False,576
21395,17,11,2,4,0,0,0.027338299514041372,False,575
21397,12,11,1,0,0,0,0.02691748723713145,False,575
21398,12,11,1,0,0,0,0.02645400956220311,False,575
21399,12,11,1,0,0,0,0.026472318334976125,False,575
21400,12,11,1,0,0,0,0.026288011436756832,False,575
21401,12,11,1,0,0,0,0.02602423469833023,False,575
21402,12,11,1,0,0,0,0.026096227214945686,False,575
21403,12,11,1,0,0,0,0.026263914289880192,False,575
21404,13,11,2,0,0,0,0.02678416298056572,False,575
21405,12,11,1,0,0,0,0.02585348009055155,False,575
21406,11,9,2,0,0,0,0.029784690513580434,False,575
21407,21,21,0,0,0,0,0.025934998202711567,False,575
21414,21,20,1,0,0,0,0.02633317244091679,False,575
21415,21,20,1,0,0,0,0.04751519106495909,False,575
21416,13,11,2,0,0,0,0.058368432514267,False,576
21418,4,4,0,0,0,0,0.05341779074405513,False,576
21422,4,4,0,0,0,0,0.0553783050992489,False,576
21423,4,4,0,0,0,0,0.05375893955931457,False,576
21424,5,3,0,1,0,1,0.0701109191550996,False,576
21425,14,10,4,0,0,0,0.049687728832874326,False,576
21426,4,4,0,0,0,0,0.06802176559902928,False,576
21427,5,3,0,1,0,1,0.09323302096142806,False,576
21428,13,9,4,0,0,0,0.06555711925771335,False,576
21429,3,3,0,0,0,0,0.08003115933063218,False,576
21430,4,3,0,0,0,1,0.11646186920021637,True,576
21432,22,21,1,0,0,0,0.05111522886100138,False,574
21433,4,4,0,0,0,0,0.08788121214637189,False,576
21434,5,5,0,0,0,0,0.0796893641909115,False,575
21435,5,5,0,0,0,0,0.06481526922485409,False,575
21458,24,19,0,0,1,4,0.27790762079753606,True,576
21459,23,18,0,1,0,4,0.30193155474804934,True,576
21460,22,20,0,1,0,1,0.28664478732679916,True,576
21464,29,27,0,0,0,2,0.12316879148773667,True,576
21465,44,31,0,11,0,2,0.1973665749015578,True,576
21468,29,29,0,0,0,0,0.26488438358783417,True,576
21469,27,26,1,0,0,0,0.3030037711695629,True,576
21471,27,25,0,0,1,1,0.3347630996569884,True,576
21472,26,25,0,0,1,0,0.36382642871470416,True,576
21473,25,25,0,0,0,0,0.28195769565254014,True,576
21475,26,25,0,0,0,1,0.2984366305963877,True,576
21476,25,25,0,0,0,0,0.413242982792665,True,576
21478,25,25,0,0,0,0,0.3483513518605502,True,576
21479,20,20,0,0,0,0,0.448285734124391,True,572
21481,25,25,0,0,0,0,0.39652661680203705,True,576
21482,25,24,0,0,0,1,0.44660341605578713,True,576
21483,25,25,0,0,0,0,0.3308400358763727,True,576
21484,25,25,0,0,0,0,0.33343968621759856,True,576
21485,25,25,0,0,0,0,0.3348551966265302,True,576
21486,25,25,0,0,0,0,0.33461857368158265,True,576
21489,27,26,0,0,1,0,0.3152636934549554,True,576
21493,27,26,0,0,1,0,0.33830539786069314,True,576
21494,31,30,0,0,1,0,0.3371022957468122,True,576
21496,30,29,0,0,1,0,0.3361443305881131,True,576
21497,29,29,0,0,0,0,0.3110793438988386,True,576
21499,31,31,0,0,0,0,0.31761591480443385,True,576
21500,32,31,0,0,1,0,0.33569880015787795,True,576
21502,32,31,0,0,1,0,0.33579352577810595,True,576
21503,32,31,0,0,1,0,0.3338547907399376,True,576
21504,32,31,0,0,1,0,0.3338876881983174,True,576
21505,31,31,0,0,0,0,0.3357463609586808,True,576
21506,31,31,0,0,0,0,0.3332415214630516,True,576
21507,31,31,0,0,0,0,0.3352760112397022,True,576
21508,31,31,0,0,0,0,0.3376404118036338,True,576
21509,31,31,0,0,0,0,0.3398182908658452,True,576
21513,33,32,0,0,1,0,0.3482578533875422,True,576
21515,33,32,0,0,1,0,0.35632006315299636,True,576
21516,33,32,0,0,1,0,0.3529890978294409,True,576
21517,31,31,0,0,0,0,0.3386868815721076,True,576
21518,31,31,0,0,0,0,0.3384908712121018,True,576
21520,51,38,0,0,0,13,0.33979929574144163,True,576
21521,31,31,0,0,0,0,0.3394407045331165,True,576
21522,31,31,0,0,0,0,0.33783230997604924,True,576
21524,32,31,0,0,1,0,0.3375038970827993,True,576
21525,32,31,0,0,0,1,0.3386574162297421,True,576
21533,32,31,0,0,1,0,1.1495090202504148,True,576
21534,32,31,0,0,1,0,1.1473035449123947,True,576
21536,32,31,0,0,1,0,1.1500377840667222,True,576
21537,32,31,0,0,1,0,1.146423813475233,True,576
21538,32,31,0,0,1,0,1.1503684603803,True,576
21539,32,31,0,0,1,0,1.1484879181136654,True,576
21541,33,32,0,0,1,0,1.109607119455893,True,576
21542,34,33,0,0,1,0,1.1518525469235736,True,576
21543,36,33,1,0,1,1,1.1147392698725591,True,576
21547,66,22,0,27,0,17,0.01225776293112223,False,82
21548,66,23,0,27,1,15,0.012792767044008783,False,81
21551,54,38,0,15,0,1,0.8507633460957977,True,498
21552,53,33,2,17,1,0,0.6564193543638832,True,485
21553,53,32,2,18,1,0,0.6280598660646839,True,484
21554,52,33,2,17,0,0,0.49442619442169516,True,484
21556,54,34,2,17,1,0,0.4962587537188251,True,485
21558,52,33,2,17,0,0,0.6524159179310779,True,485
21559,52,32,2,17,1,0,0.6586867534550089,True,485
21562,51,32,1,17,1,0,0.6241820908230327,True,484
21563,82,66,0,11,0,5,1.108284718761313,True,530
21564,80,68,0,11,0,1,1.1002922520410536,True,529
21565,79,67,0,11,0,1,1.1520305503580153,True,528
21566,73,62,0,10,1,0,1.1508543757471992,True,523
21567,76,65,0,11,0,0,1.124962043848445,True,526
